created_at;cpu_porcentagem;ram_porcentage;ram_gb
2025-02-09 17:48:00;77.10;51.30;8.38
2025-02-09 17:48:01;43.90;51.30;8.39
2025-02-09 17:48:02;13.80;51.30;8.38
2025-02-09 17:48:03;28.80;51.60;8.42
2025-02-09 17:48:04;44.70;51.50;8.41
2025-02-09 17:48:05;41.90;51.50;8.40
2025-02-09 17:48:06;25.30;51.40;8.40
2025-02-09 17:48:07;19.50;51.40;8.40
2025-02-09 17:48:08;18.60;51.30;8.38
2025-02-09 17:48:09;12.70;51.30;8.38
2025-02-09 17:48:10;14.10;51.30;8.38
2025-02-09 17:48:11;18.70;51.30;8.37
2025-02-09 17:48:12;15.80;51.30;8.38
2025-02-09 17:48:13;18.30;51.30;8.37
2025-02-09 17:48:14;17.00;51.30;8.37
2025-02-09 17:48:15;17.40;51.20;8.37
2025-02-09 17:48:16;26.40;51.70;8.45
2025-02-09 17:48:17;30.20;51.30;8.38
2025-02-09 17:48:18;18.40;51.20;8.36
2025-02-09 17:48:19;16.30;51.20;8.37
2025-02-09 17:48:20;12.50;51.20;8.37
2025-02-09 17:48:21;18.20;51.20;8.36
2025-02-09 17:48:22;20.20;51.10;8.35
2025-02-09 17:48:23;19.10;51.10;8.35
2025-02-09 17:48:24;14.20;51.10;8.35
2025-02-09 17:48:25;19.60;51.10;8.35
2025-02-09 17:48:26;21.00;51.10;8.34
2025-02-09 17:48:27;21.00;51.20;8.36
2025-02-09 17:48:28;15.80;51.20;8.36
2025-02-09 17:48:29;29.70;51.10;8.35
2025-02-09 17:48:30;20.80;51.10;8.35
2025-02-09 17:48:31;22.40;50.60;8.26
2025-02-09 17:48:32;24.50;50.50;8.25
2025-02-09 17:48:33;32.50;50.60;8.27
2025-02-09 17:48:34;14.90;50.60;8.26
2025-02-09 17:48:35;12.10;50.60;8.26
2025-02-09 17:48:36;11.80;50.50;8.25
2025-02-09 17:48:37;12.10;50.50;8.25
2025-02-09 17:48:39;17.00;50.50;8.25
2025-02-09 17:48:40;21.60;50.50;8.25
2025-02-09 17:48:41;16.00;50.50;8.25
2025-02-09 17:48:42;16.20;50.50;8.24
2025-02-09 17:48:43;18.70;50.50;8.24
2025-02-09 17:48:44;17.70;50.50;8.24
2025-02-09 17:48:45;9.90;50.50;8.24
2025-02-09 17:48:46;11.50;50.50;8.24
2025-02-09 17:48:47;12.80;50.50;8.24
2025-02-09 17:48:48;15.70;50.50;8.24
2025-02-09 17:48:49;16.80;50.80;8.30
2025-02-09 17:48:50;15.50;50.50;8.24
2025-02-09 17:48:51;17.10;50.50;8.24
2025-02-09 17:48:52;34.40;51.00;8.33
2025-02-09 17:48:53;26.50;48.90;7.99
2025-02-09 17:48:54;12.30;48.90;7.99
2025-02-09 17:48:55;17.70;48.90;7.99
2025-02-09 17:48:56;13.60;48.90;7.99
2025-02-09 17:48:57;11.50;48.90;7.99
2025-02-09 17:48:58;24.50;48.90;7.99
2025-02-09 17:48:59;15.30;48.90;7.98
2025-02-09 17:49:00;18.80;48.90;7.99
2025-02-09 17:49:01;16.70;48.90;7.99
2025-02-09 17:49:02;16.60;48.90;7.99
2025-02-09 17:49:03;12.20;48.90;7.98
2025-02-09 17:49:04;17.70;48.90;7.98
2025-02-09 17:49:05;14.20;48.90;7.98
2025-02-09 17:49:06;9.60;48.90;7.98
2025-02-09 17:49:07;11.50;48.90;7.98
2025-02-09 17:49:08;17.00;48.90;7.98
2025-02-09 17:49:09;18.40;48.40;7.90
2025-02-09 17:49:10;16.30;48.40;7.90
2025-02-09 17:49:11;19.80;48.40;7.90
2025-02-09 17:49:12;16.90;48.40;7.90
2025-02-09 17:49:13;16.30;48.40;7.90
2025-02-09 17:49:14;18.30;48.40;7.90
2025-02-09 17:49:15;14.70;48.40;7.90
2025-02-09 17:49:16;19.20;48.40;7.90
2025-02-09 17:49:17;17.00;48.40;7.90
2025-02-09 17:49:18;14.30;48.40;7.90
2025-02-09 17:49:19;11.30;48.40;7.90
2025-02-09 17:49:20;9.90;48.40;7.90
2025-02-09 17:49:21;20.10;48.40;7.90
2025-02-09 17:49:22;17.00;48.30;7.89
2025-02-09 17:49:23;15.00;48.30;7.89
2025-02-09 17:49:24;22.50;48.30;7.89
2025-02-09 17:49:25;16.90;48.30;7.89
2025-02-09 17:49:26;9.20;48.30;7.89
2025-02-09 17:49:27;15.20;48.30;7.89
2025-02-09 17:49:28;11.30;48.30;7.89
2025-02-09 17:49:29;16.30;48.30;7.89
2025-02-09 17:49:30;23.60;48.30;7.89
2025-02-09 17:49:31;17.90;48.30;7.89
2025-02-09 17:49:32;18.20;48.30;7.89
2025-02-09 17:49:33;16.20;48.40;7.90
2025-02-09 17:49:34;20.70;48.30;7.88
2025-02-09 17:49:35;19.80;48.30;7.89
2025-02-09 17:49:36;12.20;48.30;7.89
2025-02-09 17:49:37;23.70;48.30;7.89
2025-02-09 17:49:38;15.10;48.40;7.90
2025-02-09 17:49:39;16.50;48.30;7.90
2025-02-09 17:49:40;14.40;48.30;7.90
2025-02-09 17:49:41;13.30;48.30;7.90
2025-02-09 17:49:42;21.40;48.30;7.90
2025-02-09 17:49:43;18.70;48.40;7.90
2025-02-09 17:49:44;11.70;48.40;7.90
2025-02-09 17:49:45;23.20;48.30;7.90
2025-02-09 17:49:46;11.50;48.40;7.90
2025-02-09 17:49:47;18.00;48.60;7.93
2025-02-09 17:49:48;15.80;48.60;7.93
2025-02-09 17:49:49;25.80;48.60;7.94
2025-02-09 17:49:50;17.50;48.60;7.94
2025-02-09 17:49:51;27.50;48.60;7.94
2025-02-09 17:49:52;14.80;48.60;7.94
2025-02-09 17:49:53;16.60;48.60;7.94
2025-02-09 17:49:54;18.90;48.60;7.94
2025-02-09 17:49:55;11.50;48.60;7.93
2025-02-09 17:49:56;18.20;48.60;7.94
2025-02-09 17:49:57;19.20;48.60;7.93
2025-02-09 17:49:58;10.70;48.60;7.93
2025-02-09 17:49:59;17.60;48.50;7.92
2025-02-09 17:50:00;11.80;48.50;7.93
2025-02-09 17:50:01;18.40;48.40;7.91
2025-02-09 17:50:02;13.80;48.50;7.92
2025-02-09 17:50:03;18.90;48.50;7.92
2025-02-09 17:50:04;15.70;48.50;7.92
2025-02-09 17:50:05;21.20;48.50;7.93
2025-02-09 17:50:07;14.40;48.50;7.93
2025-02-09 17:50:08;11.90;48.50;7.92
2025-02-09 17:50:09;14.80;48.50;7.92
2025-02-09 17:50:10;15.80;48.50;7.92
2025-02-09 17:50:11;14.80;48.50;7.93
2025-02-09 17:50:12;9.90;48.50;7.93
2025-02-09 17:50:13;9.50;48.50;7.93
2025-02-09 17:50:14;11.60;48.50;7.93
2025-02-09 17:50:15;13.70;48.50;7.93
2025-02-09 17:50:16;14.00;48.50;7.92
2025-02-09 17:50:17;17.60;48.60;7.94
2025-02-09 17:50:18;13.70;48.60;7.94
2025-02-09 17:50:19;12.70;48.60;7.94
2025-02-09 17:50:20;10.00;48.60;7.94
2025-02-09 17:50:21;16.20;48.60;7.94
2025-02-09 17:50:22;17.10;48.60;7.94
2025-02-09 17:50:23;11.00;48.50;7.92
2025-02-09 17:50:24;14.80;48.50;7.92
2025-02-09 17:50:25;12.20;48.50;7.92
2025-02-09 17:50:26;13.70;48.50;7.92
2025-02-09 17:50:27;13.70;48.50;7.92
2025-02-09 17:50:28;15.60;48.50;7.92
2025-02-09 17:50:29;15.30;48.50;7.92
2025-02-09 17:50:30;17.80;48.60;7.93
2025-02-09 17:50:31;18.70;48.50;7.92
2025-02-09 17:50:32;17.10;48.50;7.92
2025-02-09 17:50:33;16.30;48.50;7.93
2025-02-09 17:50:34;19.70;48.50;7.93
2025-02-09 17:50:35;16.00;48.50;7.93
2025-02-09 17:50:36;16.60;48.50;7.93
2025-02-09 17:50:37;17.80;48.50;7.93
2025-02-09 17:50:38;19.30;48.60;7.93
2025-02-09 17:50:39;19.20;48.60;7.93
2025-02-09 17:50:40;18.60;48.50;7.93
2025-02-09 17:50:41;11.00;48.60;7.93
2025-02-09 17:50:42;6.10;48.60;7.93
2025-02-09 17:50:43;14.00;48.50;7.93
2025-02-09 17:50:44;15.70;48.60;7.93
2025-02-09 17:50:45;37.80;48.60;7.93
2025-02-09 17:50:46;28.00;48.60;7.94
2025-02-09 17:50:47;57.90;48.60;7.94
2025-02-09 17:50:48;31.70;48.90;7.98
2025-02-09 17:50:49;22.70;48.90;7.99
2025-02-09 17:50:50;15.20;48.90;7.99
2025-02-09 17:50:51;18.70;48.90;7.99
2025-02-09 17:50:52;11.20;49.00;8.00
2025-02-09 17:50:53;33.80;48.90;7.99
2025-02-09 17:50:54;36.80;49.00;8.00
2025-02-09 17:50:55;20.30;49.00;8.00
2025-02-09 17:50:56;51.30;49.00;8.00
2025-02-09 17:50:57;24.80;49.00;8.00
2025-02-09 17:50:58;12.50;49.00;8.00
2025-02-09 17:50:59;13.90;49.00;8.00
2025-02-09 17:51:00;15.30;49.00;8.00
2025-02-09 17:51:01;25.10;49.00;8.00
2025-02-09 17:51:02;20.80;48.90;7.99
2025-02-09 17:51:03;22.30;49.00;8.00
2025-02-09 17:51:04;21.00;49.00;8.00
2025-02-09 17:51:05;25.00;49.00;8.00
2025-02-09 17:51:06;23.10;49.00;8.00
2025-02-09 17:51:07;21.30;49.00;8.00
2025-02-09 17:51:08;27.80;49.00;8.00
2025-02-09 17:51:09;30.60;49.00;8.00
2025-02-09 17:51:10;17.10;49.00;8.00
2025-02-09 17:51:11;12.40;49.00;8.00
2025-02-09 17:51:12;15.60;49.00;8.00
2025-02-09 17:51:13;16.90;49.00;8.00
2025-02-09 17:51:14;17.00;49.00;8.00
2025-02-09 17:51:15;16.70;49.00;8.00
2025-02-09 17:51:16;34.20;49.00;8.00
2025-02-09 17:51:17;15.30;49.00;8.00
2025-02-09 17:51:18;16.40;49.00;8.00
2025-02-09 17:51:19;12.90;49.00;8.00
2025-02-09 17:51:20;22.10;49.00;8.00
2025-02-09 17:51:21;29.70;49.00;8.00
2025-02-09 17:51:22;22.60;48.90;7.98
2025-02-09 17:51:23;9.40;49.00;8.00
2025-02-09 17:51:24;23.70;49.00;8.00
2025-02-09 17:51:25;33.50;49.30;8.04
2025-02-09 17:51:26;22.60;49.30;8.06
2025-02-09 17:51:27;28.90;49.30;8.05
2025-02-09 17:51:28;14.20;49.30;8.06
2025-02-09 17:51:29;16.90;49.30;8.05
2025-02-09 17:51:30;19.20;49.40;8.07
2025-02-09 17:51:31;16.90;49.30;8.05
2025-02-09 17:51:32;21.70;49.30;8.05
2025-02-09 17:51:33;14.30;49.30;8.05
2025-02-09 17:51:34;16.60;49.30;8.05
2025-02-09 17:51:35;9.50;49.30;8.05
2025-02-09 17:51:36;12.00;49.30;8.05
2025-02-09 17:51:37;14.60;49.30;8.05
2025-02-09 17:51:38;19.00;49.30;8.05
2025-02-09 17:51:39;12.90;49.30;8.05
2025-02-09 17:51:40;21.80;49.30;8.05
2025-02-09 17:51:41;75.00;49.30;8.05
2025-02-09 17:51:42;62.30;49.40;8.08
2025-02-09 17:51:43;58.50;49.40;8.07
2025-02-09 17:51:44;37.90;49.40;8.07
2025-02-09 17:51:45;27.10;49.40;8.06
2025-02-09 17:51:46;13.80;49.40;8.06
2025-02-09 17:51:47;17.00;49.60;8.10
2025-02-09 17:51:48;18.20;49.40;8.06
2025-02-09 17:51:49;21.90;49.40;8.06
2025-02-09 17:51:50;13.80;49.40;8.06
2025-02-09 17:51:51;18.40;49.40;8.06
2025-02-09 17:51:52;23.10;49.50;8.08
2025-02-09 17:51:53;20.90;49.50;8.08
2025-02-09 17:51:54;22.30;49.40;8.07
2025-02-09 17:51:55;24.30;49.40;8.06
2025-02-09 17:51:56;17.00;49.40;8.06
2025-02-09 17:51:58;10.90;49.40;8.06
2025-02-09 17:51:59;17.60;49.40;8.06
2025-02-09 17:52:00;12.40;49.40;8.06
2025-02-09 17:52:01;16.00;49.40;8.06
2025-02-09 17:52:02;20.40;49.30;8.05
2025-02-09 17:52:03;18.10;49.40;8.06
2025-02-09 17:52:04;15.30;49.50;8.09
2025-02-09 17:52:05;16.30;49.40;8.06
2025-02-09 17:52:06;18.20;49.40;8.06
2025-02-09 17:52:07;15.40;49.40;8.06
2025-02-09 17:52:08;15.20;49.40;8.06
2025-02-09 17:52:09;18.30;49.40;8.06
2025-02-09 17:52:10;21.00;49.40;8.06
2025-02-09 17:52:11;15.20;49.40;8.06
2025-02-09 17:52:12;14.50;49.30;8.06
2025-02-09 17:52:13;15.80;49.30;8.06
2025-02-09 17:52:14;18.90;49.30;8.06
2025-02-09 17:52:15;17.00;49.40;8.07
2025-02-09 17:52:16;10.40;49.40;8.07
2025-02-09 17:52:17;15.20;49.40;8.07
2025-02-09 17:52:18;17.60;49.40;8.07
2025-02-09 17:52:19;16.30;49.40;8.07
2025-02-09 17:52:20;18.30;49.80;8.13
2025-02-09 17:52:21;16.50;49.40;8.07
2025-02-09 17:52:22;17.30;49.40;8.07
2025-02-09 17:52:23;19.10;49.40;8.07
2025-02-09 17:52:24;13.90;49.40;8.07
2025-02-09 17:52:25;26.30;49.40;8.07
2025-02-09 17:52:26;24.60;49.40;8.07
2025-02-09 17:52:27;21.50;49.40;8.07
2025-02-09 17:52:28;21.50;49.30;8.06
2025-02-09 17:52:29;23.70;49.30;8.06
2025-02-09 17:52:30;13.40;49.30;8.06
2025-02-09 17:52:31;28.50;49.20;8.04
2025-02-09 17:52:32;17.60;49.20;8.03
2025-02-09 17:52:33;19.60;49.20;8.04
2025-02-09 17:52:34;22.20;49.20;8.04
2025-02-09 17:52:35;19.40;49.20;8.04
2025-02-09 17:52:36;19.90;49.30;8.05
2025-02-09 17:52:37;40.70;49.20;8.04
2025-02-09 17:52:38;22.90;49.20;8.04
2025-02-09 17:52:39;15.30;49.20;8.04
2025-02-09 17:52:40;13.30;49.20;8.04
2025-02-09 17:52:41;14.80;49.20;8.04
2025-02-09 17:52:42;19.50;49.20;8.04
2025-02-09 17:52:43;31.60;49.30;8.04
2025-02-09 17:52:44;17.60;49.20;8.04
2025-02-09 17:52:45;21.60;49.20;8.04
2025-02-09 17:52:46;17.30;49.20;8.04
2025-02-09 17:52:47;20.50;49.20;8.04
2025-02-09 17:52:48;17.40;49.20;8.04
2025-02-09 17:52:49;26.90;49.20;8.04
2025-02-09 17:52:50;21.80;49.10;8.02
2025-02-09 17:52:51;14.40;49.10;8.02
2025-02-09 17:52:52;17.40;49.10;8.02
2025-02-09 17:52:53;17.60;49.10;8.02
2025-02-09 17:52:54;21.20;49.10;8.02
2025-02-09 17:52:55;19.40;49.10;8.02
2025-02-09 17:52:56;23.90;49.10;8.02
2025-02-09 17:52:57;18.10;49.10;8.02
2025-02-09 17:52:58;14.60;49.10;8.02
2025-02-09 17:52:59;16.30;49.10;8.02
2025-02-09 17:53:00;15.40;49.10;8.02
2025-02-09 17:53:01;22.20;49.10;8.01
2025-02-09 17:53:02;44.80;49.20;8.03
2025-02-09 17:53:03;49.40;49.30;8.05
2025-02-09 17:53:04;56.60;49.30;8.05
2025-02-09 17:53:05;92.80;49.30;8.05
2025-02-09 17:53:06;32.60;49.30;8.05
2025-02-09 17:53:07;40.90;49.40;8.07
2025-02-09 17:53:08;36.50;49.40;8.07
2025-02-09 17:53:09;20.10;49.30;8.06
2025-02-09 17:53:10;17.50;49.40;8.06
2025-02-09 17:53:11;15.90;49.40;8.07
2025-02-09 17:53:12;16.70;49.40;8.07
2025-02-09 17:53:13;22.30;49.40;8.07
2025-02-09 17:53:14;21.70;49.50;8.08
2025-02-09 17:53:15;24.40;49.50;8.09
2025-02-09 17:53:16;11.30;49.50;8.09
2025-02-09 17:53:17;18.20;49.50;8.08
2025-02-09 17:53:18;55.10;50.20;8.21
2025-02-09 17:53:19;62.20;50.10;8.18
2025-02-09 17:53:20;25.90;50.10;8.18
2025-02-09 17:53:21;13.60;50.10;8.18
2025-02-09 17:53:22;32.10;49.50;8.09
2025-02-09 17:53:23;21.20;49.60;8.11
2025-02-09 17:53:24;46.60;50.10;8.18
2025-02-09 17:53:25;18.70;50.10;8.19
2025-02-09 17:53:26;56.20;50.10;8.18
2025-02-09 17:53:27;50.60;50.10;8.18
2025-02-09 17:53:28;18.30;50.10;8.18
2025-02-09 17:53:29;56.00;50.20;8.19
2025-02-09 17:53:30;49.20;49.90;8.15
2025-02-09 17:53:31;22.10;49.90;8.16
2025-02-09 17:53:32;18.20;50.00;8.16
2025-02-09 17:53:33;15.80;50.00;8.16
2025-02-09 17:53:34;13.60;50.00;8.16
2025-02-09 17:53:35;18.20;50.00;8.16
2025-02-09 17:53:36;13.80;49.90;8.16
2025-02-09 17:53:37;24.70;49.90;8.16
2025-02-09 17:53:38;14.90;49.90;8.16
2025-02-09 17:53:39;51.00;50.00;8.16
2025-02-09 17:53:40;59.20;50.00;8.17
2025-02-09 17:53:42;22.20;50.10;8.18
2025-02-09 17:53:43;12.50;50.00;8.17
2025-02-09 17:53:44;18.70;50.10;8.18
2025-02-09 17:53:45;26.00;50.10;8.18
2025-02-09 17:53:46;17.70;50.00;8.16
2025-02-09 17:53:47;16.50;50.00;8.16
2025-02-09 17:53:48;25.40;49.90;8.15
2025-02-09 17:53:49;16.40;50.10;8.19
2025-02-09 17:53:50;19.30;50.10;8.19
2025-02-09 17:53:51;13.20;50.20;8.19
2025-02-09 17:53:52;23.90;50.20;8.20
2025-02-09 17:53:53;18.70;50.20;8.20
2025-02-09 17:53:54;14.60;50.10;8.18
2025-02-09 17:53:55;33.30;50.20;8.20
2025-02-09 17:53:56;10.50;50.30;8.21
2025-02-09 17:53:57;13.30;50.60;8.27
2025-02-09 17:53:58;11.20;50.30;8.21
2025-02-09 17:53:59;14.50;50.20;8.20
2025-02-09 17:54:00;16.70;50.20;8.21
2025-02-09 17:54:01;17.90;50.20;8.20
2025-02-09 17:54:02;19.00;50.20;8.20
2025-02-09 17:54:03;32.80;50.20;8.20
2025-02-09 17:54:04;51.10;50.30;8.21
2025-02-09 17:54:05;59.80;50.20;8.20
2025-02-09 17:54:06;17.40;50.20;8.20
2025-02-09 17:54:07;17.00;50.20;8.20
2025-02-09 17:54:08;40.00;50.20;8.21
2025-02-09 17:54:09;33.10;50.30;8.22
2025-02-09 17:54:10;28.80;50.30;8.21
2025-02-09 17:54:11;16.00;50.30;8.21
2025-02-09 17:54:12;13.80;50.30;8.21
2025-02-09 17:54:13;21.70;50.30;8.21
2025-02-09 17:54:14;73.80;50.40;8.23
2025-02-09 17:54:15;54.30;50.30;8.22
2025-02-09 17:54:16;16.30;50.30;8.22
2025-02-09 17:54:17;18.60;50.30;8.22
2025-02-09 17:54:18;51.10;50.30;8.22
2025-02-09 17:54:19;33.50;50.40;8.23
2025-02-09 17:54:20;20.10;50.40;8.22
2025-02-09 17:54:21;17.60;50.40;8.22
2025-02-09 17:54:22;13.90;50.30;8.22
2025-02-09 17:54:23;19.90;50.40;8.24
2025-02-09 17:54:24;23.50;50.40;8.24
2025-02-09 17:54:25;21.10;50.40;8.24
2025-02-09 17:54:26;14.70;50.40;8.24
2025-02-09 17:54:27;19.20;50.40;8.23
2025-02-09 17:54:28;20.40;50.40;8.23
2025-02-09 17:54:29;18.00;50.40;8.23
2025-02-09 17:54:30;19.70;50.40;8.23
2025-02-09 17:54:31;15.10;50.40;8.23
2025-02-09 17:54:32;23.60;50.40;8.23
2025-02-09 17:54:33;45.90;50.40;8.23
2025-02-09 17:54:34;25.20;50.40;8.23
2025-02-09 17:54:35;40.80;50.80;8.30
2025-02-09 17:54:36;98.50;50.80;8.30
2025-02-09 17:54:37;97.40;50.80;8.30
2025-02-09 17:54:38;98.10;50.80;8.30
2025-02-09 17:54:39;47.30;50.80;8.30
2025-02-09 17:54:40;16.60;50.90;8.31
2025-02-09 17:54:41;18.00;50.90;8.31
2025-02-09 17:54:42;18.90;50.90;8.31
2025-02-09 17:54:43;13.80;50.80;8.30
2025-02-09 17:54:44;21.30;50.80;8.30
2025-02-09 17:54:45;16.90;50.80;8.31
2025-02-09 17:54:46;24.00;50.90;8.31
2025-02-09 17:54:47;23.10;50.90;8.31
2025-02-09 17:54:48;15.70;50.90;8.31
2025-02-09 17:54:49;17.90;50.90;8.31
2025-02-09 17:54:50;17.80;50.90;8.31
2025-02-09 17:54:51;17.00;50.90;8.31
2025-02-09 17:54:52;18.50;50.80;8.30
2025-02-09 17:54:53;57.80;50.80;8.30
2025-02-09 17:54:54;79.00;50.70;8.28
2025-02-09 17:54:55;28.00;50.70;8.28
2025-02-09 17:54:56;17.00;50.70;8.28
2025-02-09 17:54:57;18.20;50.70;8.28
2025-02-09 17:54:58;21.60;50.70;8.28
2025-02-09 17:54:59;24.20;50.70;8.29
2025-02-09 17:55:00;52.50;50.70;8.29
2025-02-09 17:55:01;32.70;50.70;8.29
2025-02-09 17:55:03;92.40;50.90;8.31
2025-02-09 17:55:04;58.70;51.10;8.34
2025-02-09 17:55:05;49.60;51.10;8.35
2025-02-09 17:55:06;16.30;51.20;8.36
2025-02-09 17:55:07;19.30;51.20;8.36
2025-02-09 17:55:08;19.50;51.10;8.35
2025-02-09 17:55:09;24.40;51.10;8.35
2025-02-09 17:55:10;14.40;50.90;8.31
2025-02-09 17:55:11;14.80;50.90;8.31
2025-02-09 17:55:12;15.30;50.90;8.31
2025-02-09 17:55:13;14.80;50.80;8.30
2025-02-09 17:55:14;12.50;50.80;8.30
2025-02-09 17:55:15;13.50;50.80;8.30
2025-02-09 17:55:16;17.40;50.90;8.31
2025-02-09 17:55:17;15.40;50.80;8.30
2025-02-09 17:55:18;14.80;50.80;8.30
2025-02-09 17:55:19;14.40;50.80;8.30
2025-02-09 17:55:20;76.30;51.40;8.40
2025-02-09 17:55:21;41.40;51.50;8.40
2025-02-09 17:55:22;49.20;51.00;8.32
2025-02-09 17:55:23;32.20;51.00;8.33
2025-02-09 17:55:24;18.80;51.10;8.34
2025-02-09 17:55:25;17.80;51.10;8.34
2025-02-09 17:55:26;38.80;51.50;8.41
2025-02-09 17:55:27;51.10;51.60;8.43
2025-02-09 17:55:28;32.20;51.00;8.33
2025-02-09 17:55:29;16.50;51.00;8.33
2025-02-09 17:55:30;13.70;51.00;8.33
2025-02-09 17:55:31;10.10;51.00;8.33
2025-02-09 17:55:32;22.00;51.00;8.33
2025-02-09 17:55:33;30.00;50.90;8.32
2025-02-09 17:55:34;19.80;51.00;8.33
2025-02-09 17:55:35;15.70;51.00;8.33
2025-02-09 17:55:36;18.60;51.00;8.33
2025-02-09 17:55:37;20.10;51.00;8.33
2025-02-09 17:55:38;20.30;51.00;8.33
2025-02-09 17:55:39;17.00;51.10;8.34
2025-02-09 17:55:40;27.20;51.80;8.47
2025-02-09 17:55:41;45.90;51.70;8.44
2025-02-09 17:55:42;46.60;51.30;8.38
2025-02-09 17:55:43;47.70;51.60;8.43
2025-02-09 17:55:44;25.20;51.10;8.34
2025-02-09 17:55:45;13.70;51.10;8.34
2025-02-09 17:55:46;14.70;51.00;8.34
2025-02-09 17:55:47;13.80;51.10;8.34
2025-02-09 17:55:48;17.00;51.00;8.33
2025-02-09 17:55:49;16.20;51.10;8.34
2025-02-09 17:55:50;18.50;51.00;8.34
2025-02-09 17:55:51;16.40;51.10;8.34
2025-02-09 17:55:52;14.40;51.00;8.34
2025-02-09 17:55:53;12.90;51.00;8.34
2025-02-09 17:55:54;17.20;50.90;8.32
2025-02-09 17:55:55;16.30;50.90;8.32
2025-02-09 17:55:56;14.50;50.90;8.31
2025-02-09 17:55:57;12.40;50.90;8.31
2025-02-09 17:55:58;13.00;50.90;8.31
2025-02-09 17:55:59;16.30;50.80;8.30
2025-02-09 17:56:00;19.00;50.80;8.30
2025-02-09 17:56:01;22.20;50.80;8.30
2025-02-09 17:56:02;19.00;50.80;8.30
2025-02-09 17:56:03;17.60;50.80;8.30
2025-02-09 17:56:04;15.80;50.80;8.30
2025-02-09 17:56:05;15.10;50.80;8.30
2025-02-09 17:56:06;14.30;50.80;8.30
2025-02-09 17:56:07;10.80;50.80;8.30
2025-02-09 17:56:08;16.30;50.80;8.29
2025-02-09 17:56:09;18.20;50.80;8.29
2025-02-09 17:56:10;12.70;50.80;8.29
2025-02-09 17:56:11;14.60;50.80;8.29
2025-02-09 17:56:12;15.80;50.80;8.29
2025-02-09 17:56:13;13.00;50.80;8.29
2025-02-09 17:56:14;16.70;50.80;8.29
2025-02-09 17:56:15;7.80;50.80;8.29
2025-02-09 17:56:16;10.70;50.80;8.29
2025-02-09 17:56:17;15.20;50.80;8.29
2025-02-09 17:56:18;15.70;50.80;8.29
2025-02-09 17:56:19;15.20;50.80;8.29
2025-02-09 17:56:20;16.30;50.80;8.29
2025-02-09 17:56:21;18.30;50.90;8.31
2025-02-09 17:56:22;13.80;50.90;8.31
2025-02-09 17:56:23;23.90;51.10;8.34
2025-02-09 17:56:24;11.20;51.10;8.34
2025-02-09 17:56:25;11.70;51.10;8.34
2025-02-09 17:56:26;15.20;51.10;8.34
2025-02-09 17:56:27;15.20;51.10;8.34
2025-02-09 17:56:28;16.50;51.10;8.34
2025-02-09 17:56:29;16.00;51.10;8.34
2025-02-09 17:56:30;15.70;51.10;8.34
2025-02-09 17:56:31;14.20;51.10;8.34
2025-02-09 17:56:32;14.70;51.10;8.35
2025-02-09 17:56:33;19.90;51.10;8.34
2025-02-09 17:56:34;11.10;51.10;8.34
2025-02-09 17:56:35;16.20;51.10;8.34
2025-02-09 17:56:36;15.90;51.00;8.33
2025-02-09 17:56:37;9.20;51.00;8.33
2025-02-09 17:56:38;11.60;51.00;8.33
2025-02-09 17:56:39;14.10;51.00;8.33
2025-02-09 17:56:40;10.80;51.00;8.33
2025-02-09 17:56:41;16.70;51.00;8.33
2025-02-09 17:56:42;12.70;51.00;8.33
2025-02-09 17:56:43;17.60;51.00;8.33
2025-02-09 17:56:44;15.10;51.00;8.33
2025-02-09 17:56:45;24.90;51.00;8.33
2025-02-09 17:56:46;13.10;51.00;8.33
2025-02-09 17:56:47;17.00;51.00;8.33
2025-02-09 17:56:48;16.40;51.00;8.33
2025-02-09 17:56:49;14.60;51.10;8.34
2025-02-09 17:56:50;12.20;51.10;8.34
2025-02-09 17:56:51;18.30;51.20;8.36
2025-02-09 17:56:52;12.30;51.10;8.35
2025-02-09 17:56:54;12.90;51.10;8.35
2025-02-09 17:56:55;14.80;51.10;8.35
2025-02-09 17:56:56;17.80;51.10;8.35
2025-02-09 17:56:57;14.00;51.10;8.35
2025-02-09 17:56:58;14.00;51.10;8.35
2025-02-09 17:56:59;12.80;51.10;8.35
2025-02-09 17:57:00;18.90;51.10;8.35
2025-02-09 17:57:01;18.30;51.10;8.34
2025-02-09 17:57:02;12.50;51.10;8.34
2025-02-09 17:57:03;17.20;51.10;8.34
2025-02-09 17:57:04;20.30;51.10;8.34
2025-02-09 17:57:05;10.60;51.10;8.34
2025-02-09 17:57:06;18.50;51.20;8.36
2025-02-09 17:57:07;11.90;51.20;8.36
2025-02-09 17:57:08;17.50;51.20;8.36
2025-02-09 17:57:09;10.60;51.20;8.36
2025-02-09 17:57:10;11.40;51.20;8.36
2025-02-09 17:57:11;14.80;51.20;8.36
2025-02-09 17:57:12;14.70;51.20;8.36
2025-02-09 17:57:13;15.80;51.20;8.36
2025-02-09 17:57:14;11.90;51.20;8.36
2025-02-09 17:57:15;11.80;51.20;8.36
2025-02-09 17:57:16;14.50;51.50;8.41
2025-02-09 17:57:17;17.20;51.20;8.36
2025-02-09 17:57:18;16.20;51.20;8.36
2025-02-09 17:57:19;16.60;51.10;8.35
2025-02-09 17:57:20;13.20;51.10;8.35
2025-02-09 17:57:21;17.30;51.10;8.35
2025-02-09 17:57:22;15.40;51.10;8.34
2025-02-09 17:57:23;21.80;51.10;8.34
